"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 05 19:58:54 UTC 2023","Wed Apr 05 19:58:54 UTC 2023","136","/usuarios GET","","","","","Query string - Busca por todos as chaves",""
"passed","Wed Apr 05 19:58:54 UTC 2023","Wed Apr 05 19:58:54 UTC 2023","68","/usuarios CONTRATO","","","","","PUT",""
"passed","Wed Apr 05 19:58:54 UTC 2023","Wed Apr 05 19:58:54 UTC 2023","68","/usuarios GET","","","","","Query string - Chave inexistente",""
"passed","Wed Apr 05 19:58:54 UTC 2023","Wed Apr 05 19:58:54 UTC 2023","62","/usuarios CONTRATO","","","","","POST",""
"passed","Wed Apr 05 19:58:53 UTC 2023","Wed Apr 05 19:58:54 UTC 2023","187","/usuarios CONTRATO","","","","","GET",""
"passed","Wed Apr 05 19:58:54 UTC 2023","Wed Apr 05 19:58:54 UTC 2023","65","/usuarios GET","","","","","Query string - Nenhum usuário encontrado",""
